"STATE JOB
NUMBER",TERMINI,"ARDOT
DISTRICT",COUNTY,ROUTE,FFY,TYPE OF WORK,LENGTH,"TOTAL
COST",NHPP,NHFP,HSIP,RAIL-HWY,EARMARK,STBGP,"STBGP
(BR OFF)","STBGP
(GT 200K)",BFP,"BFP
(BR OFF)",NEVFP,"CRP 
(FLEX)","CRP 
(GT 200K)",PROTECT,AC,REC. TRAILS,"CMAQ
(FLEX)","CMAQ
(AQ)",TAP,"TAP
(GT 200K)",CHBP,INFRA,RAISE,COVID,MATA,GAP,FLAP,FLTP,ERFO,"MARINE
FUEL TAX","FERRY
BOAT",DBE,OJT,CAP,"AMENDMENT
 101",STATE,ACT 416,"STATE-
LOCAL",LOCAL,"AGENCY
CARRYING
OUT THE
PROJECT",CARTS,JATS,NARTS,PBATS,TUTS,WMATS,FRONTIER,TRI-LAKES,COMMENTS
101134,Hwy. 325 Impvts. (Osceola) (S),10,Mississippi,325,2025,Inters. Impvts. Minor Widening & Pvmt. Presrv.,1.5,1000,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101135,Pleasant View Dr. – Peachtree Ave. (Jonesboro) (S),10,Craighead,351,2025,Major Widening,0.4,3700,,,,,,2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101136,Hwy. 49 & School St. Inters. Impvts. (Brookland) (S),10,Craighead,49,2026,Intersection Improvements,0,1250,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,125,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101138,Left Hand Chute of Little River Str. & Apprs. (S),10,Poinsett,140,2025,Str. & Apprs.,0,6800,5440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101140,Pocahontas Bypass (S),10,Randolph,New,2027,New Location,2.3,14500,,,,,,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,2000,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. City of Pocahontas to contribute $2.0M and assume responsibility for portions of Hwys. 90, 115, and 304."
101141,Hwys. 61/140 Inters. Impvts. (Osceola) (S),10,Mississippi,61 & 140,2026,Intersection Improvements,0,900,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,125,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. City to provide $125K towards project costs.
101173,Corning – Missouri State Line (Future I-57) (S),10,Clay,67,2027,New Location,4.9,64000,51200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101174,Hwy. 226 Cable Median Barrier Impvts. (S),10,Craighead,226,2025,Safety Improvements,11.6,6600,,,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101177,Hwy. 135 Strs. & Apprs. (S),10,Craighead & Poinsett,135,2026,Strs. & Apprs.,0,16800,13440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101188,Imboden – Co. Rd. 208 (Passing Lanes) (S),10,Lawrence,63,2025,Passing Lanes,2.2,13000,,,,,,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101189,Hwys. 18/139 Inters. Impvts. (Monette) (S),10,Craighead,18 & 139,2028,Intersection Improvements,0,1300,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,175,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project. Craighead County has assumed ownership of a portion of Highway 230 and is providing non-federal matching funds.
101190,Hwy. 49/County Rd. 762 Inters. Impvts. (Brookland) (S),10,Craighead,49,2028,Intersection Improvements,0,1900,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,775,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101217,Lick Creek Str. & Apprs. (S),10,Greene,141,2026,Str. & Apprs.,0,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
101220,I-55/Hwy. 61 Connector Road (Mississippi Co.) (S),10,Mississippi,New,2028,New Location,6,500,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Funding amount shown for project development.
10X543,Johnson Creek Str. & Apprs. (S),10,Clay,141,2028,Str. & Apprs.,0,2300,368,,,,,,,,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X561,Honeysuckle Ditch Str. & Apprs. (S),10,Craighead,158,2027,Str. & Apprs.,0,1300,208,,,,,,,,832,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X568,Ditch No. 40 Str. & Apprs. (S),10,Mississippi,14,2028,Str. & Apprs.,0,5700,285,,,,,,,,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,1140,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X584,Pemiscot Bayou Str. & Apprs. (S),10,Mississippi,239,2028,Str. & Apprs.,0,4300,688,,,,,,,,2752,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X609,Fairview Rd. – Sunset Dr. (S),10,Greene,135,2027,Major Widening,2.9,17200,13760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X613,Poinsett Co. Line – Jonesboro (S),10,Craighead,1,2027,Major Widening,4.5,27100,21680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X729,I-555 Operational Impvts. (Jonesboro),10,Craighead,I-555,2028,Operational Improvements,13.7,29700,7514,19216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970,,,,State,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Potential Partnering Project.
10X739,Hwy. 158 Overpass (I-55) Str. & Apprs. (S),10,Mississippi,158,2028,Str. & Apprs.,0,6700,335,,,,,,,,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10X746,Sleepy Bayou Str. & Apprs. (S),10,Mississippi,120,2028,Str. & Apprs.,0,3800,608,,,,,,,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110509,BNSF Railroad Overpass (Marion) (S),1,Crittenden,New,2025,Str. & Apprs.,0,10000,,,,,4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5736,Local,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
110568,"Big Piney, Little Piney & Cat Creeks Strs. & Apprs. (S)",1,Lee,79,2026,Strs. & Apprs.,0,6300,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110614,I-55 – Hwy. 77 (Marion) (S),1,Crittenden,64,2025,Major Widening,0.6,2500,,,,,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,City of Marion will be responsible for the cost of enhancements.
110651,I-40/I-55/Hwy. 77 Intchng. Impvts. (West Memphis) (F),1,Crittenden,Various,2025,Interchange Improvements & Pavement Preservation,2.7,53100,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47790,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
110701,Hwy. 20 Strs. & Apprs. (S),1,Phillips,20,2026,Strs. & Apprs.,0,14700,11760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110703,Locust Slough Str. & Apprs. (S),1,Woodruff,260,2026,Str. & Apprs.,0,900,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110705,Hwy. 316 Strs. & Apprs. (S),1,Phillips,316,2026,Strs. & Apprs.,0,1300,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110708,Arkansas Midland RR Str. & Apprs. (Helena-West Helena) (S),1,Phillips,49,2025,Str. & Apprs.,0,4300,688,,,,,,,,2752,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110716,Hwys. 185 & 318 Strs. & Apprs. (S),1,Phillips,185 & 318,2025,Strs. & Apprs.,0,4100,640,,,,,,,,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110717,N.E. St. Francis Co. Strs. & Apprs. (S),1,St. Francis,"50, 75, & 357",2025,Strs. & Apprs.,0,3200,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110748,Fish Bayou Str. & Apprs. (S),1,Crittenden,147,2025,Str. & Apprs.,0,2100,336,,,,,,,,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110749,Little Cypress Bayou Str. & Apprs. (S),1,Desha,44,2026,Str. & Apprs.,0,1500,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110751,Larkin Creek Str. & Apprs. (S),1,Lee,121,2025,Str. & Apprs.,0,1100,176,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110752,Ditch at L.M. 17.388 Str. & Apprs. (S),1,St. Francis,70,2025,Str. & Apprs.,0,1100,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110754,Cache River & Relief Strs. & Apprs. (S),1,Woodruff,17,2027,Strs. & Apprs.,0,23700,3528,,,,,,,,15432,,,,,,,,,,,,,,,,,,,,,,,,,,,4740,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110803,Cross Co. Line – Co. Rd. 375 (Widening) (S),1,Crittenden,64,2027,Major Widening,8,30000,,,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
110804,Hwy. 364 Strs. & Apprs. (S),1,Cross,364,2025,Strs. & Apprs.,0,9300,7440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110805,I-40 Str. & Apprs. (Hwy. 78) (Wheatley) (S),1,St. Francis,78,2026,Str. & Apprs.,0,3100,496,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110807,Hwys. 49/64 Inters. Impvts. (Fair Oaks) (S),1,Cross,49 & 64,2025,Intersection Improvements,0,3500,,,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
110812,Hwy. 49 Mississippi River Bridge Rehab. (S),1,Phillips,49,2028,System Preservation,0,44200,35360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8840,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project.  Total project cost to be split evenly with Mississippi Department of Transportation; cost shown is Arkansas' portion. Arkansas Department of Transportation will take lead on project.
110836,I-55 Mississippi River Str. & Apprs. (West Memphis) P.E.,1,Crittenden,I-55,2025,Project Development,0,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Partnering Project with the Tennessee Department of Transportation.
110861,St. Francis River Str. & Apprs. (Coldwater) (S),1,Cross,42,2026,Str. & Apprs.,0,5800,4640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
11X038,Louisiana State Line – Mississippi State Line (Future I-69) P.E.,2 and 7,Various,I-69,2025,Project Development,141.2,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
11X041,Texarkana – Little Rock ITS Impvts. (S),3 and 6,Various,I-30,2027,ITS Improvements,129.2,72000,18202,11328,,,,,,,,,,14570,,,,,13500,,,,,,,,,,,,,,,,,,,14400,,,,State,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
11X044,Cypress Bayou Str. & Apprs. (S),5 and 6,Lonoke & White,367,2028,Str. & Apprs.,0,5500,275,,,,,,,,4125,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
11X047,Texarkana – El Dorado (Sel. Secs.) (S),3 and 7,Various,82,2028,Major Widening,59.9,125000,3750,,,,,96250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,State,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
CA0602,I-530 – Hwy. 67 (Widening & Reconst.) (I-30 & I-40) (F),6,Pulaski,I-30 & I-40,2025,Capacity Improvements & Reconstruction,7.2,130000,36482,15553,,,,,,,,,,,,,,,12965,,,,,,,,,,,,,,,,,,,,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,This entry is AC conversion.
CA0602,I-530 – Hwy. 67 (Widening & Reconst.) (I-30 & I-40) (F),6,Pulaski,I-30 & I-40,2026,Capacity Improvements & Reconstruction,7.2,130000,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,This entry is AC conversion.
CA0602,I-530 – Hwy. 67 (Widening & Reconst.) (I-30 & I-40) (F),6,Pulaski,I-30 & I-40,2027,Capacity Improvements & Reconstruction,7.2,40000,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,This entry is AC conversion.
